path,size_bytes,mtime,extension,duration_seconds,bitrate,tags_json,has_cover_art,scanned_at
C:\Users\spicy\Documents\projects\smc\ds-local hero\ftp_downloads\mp3\217HALO - Golden Hour.mp3,6287087,1782294934.9868112,.mp3,196,256000,"{""title"": ""217HALO - Golden Hour [Official Music Video]"", ""artist"": ""divaria"", ""date"": ""2026-04-21 13:17:00"", ""year"": ""2026""}",yes,1783686218.5705519
C:\Users\spicy\Documents\projects\smc\ds-local hero\ftp_downloads\mp3\238500.mp3,7468076,1782295093.0750394,.mp3,185,320000,"{""title"": ""2 People - Highpass Deep Mix"", ""artist"": ""Navara"", ""album"": ""2 People"", ""track_number"": ""1"", ""disc_number"": ""1""}",yes,1783686218.5751677
