filename,file_path,title,artist,album,album_artist,year,date,genre,subgenre,mood,moods,energy,valence,danceability,key,language,instruments,vocals,themes,occasion,weather,season,age_group,track_number,disc_number,composer,publisher,copyright,bpm,isrc,label,catalog_number,has_cover_art,cover_art_url,quality_score,validation_status,missing_tags,sources
"Natasja, Tessa, Karen Mukupa - Til Banken.mp3","/app/input_media/Natasja, Tessa, Karen Mukupa - Til Banken.mp3",Til Banken,Natasja x Tessa x Karen Mukupa,Til Banken,Natasja x Tessa x Karen Mukupa,2020,2020-08-28,"Hip Hop, Reggae","Hip Hop, Reggae",confident,confident,medium-high,0.58,0.432,B minor,English,mixed instrumentation,vocal,"confident Hip Hop, Reggae",retail background,all weather,all season,youth/adult,1,1,Natasja x Tessa x Karen Mukupa,Universal Music A/S,(c) 2020 Universal Music A/S,90,not listed in free sources,Universal Music A/S,None,yes,https://i.discogs.com/2HgFIJfNqXiVaeDba197mtPF6YqM67xJLU5COE6JtFM/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MzIw/Mjc4LTE2MTg1NzE0/MTAtOTczMy5qcGVn.jpeg,0.896,validated,none,"{""title"": ""deezer, lastfm, local_cleanup, musicbrainz"", ""date"": ""deezer, musicbrainz"", ""year"": ""deezer, existing_file_tag, musicbrainz"", ""artist"": ""musicbrainz"", ""album"": ""deezer, discogs, lastfm, musicbrainz"", ""album_artist"": ""musicbrainz"", ""genre"": ""discogs"", ""cover_art_url"": ""discogs"", ""track_number"": ""musicbrainz"", ""disc_number"": ""musicbrainz"", ""label"": ""musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""composer"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Nephew - Gå Med Dig Feat. Marie Key.mp3,/app/input_media/Nephew - Gå Med Dig Feat. Marie Key.mp3,Gå med dig,Nephew,Hjertestarter,Nephew,2012,2012-11-02,Rock,Rock,energetic,energetic,medium-high,0.58,0.427,A major,unknown,mixed instrumentation,vocal,energetic Rock,retail background,all weather,all season,general,1,1,Nephew,Copenhagen Records,(c) 2012 Copenhagen Records,110,not listed in free sources,Copenhagen Records,CPHREC 371 099 4,yes,http://coverartarchive.org/release/47171406-1979-4c08-88d5-d82cd3690f64/2436944972.jpg,0.895,validated,none,"{""title"": ""musicbrainz"", ""date"": ""deezer, discogs, musicbrainz"", ""year"": ""deezer, discogs, musicbrainz"", ""artist"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""album"": ""deezer, discogs, lastfm, musicbrainz"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""deezer, discogs, itunes"", ""track_number"": ""discogs, itunes"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""cover_art_archive"", ""composer"": ""musicbrainz"", ""comment"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""isrc"": ""final_completion""}"
Nephew - Gå Med Dig.mp3,/app/input_media/Nephew - Gå Med Dig.mp3,Gå Med Dig,Nephew,Hjertestarter,Nephew,2012,2012-11-02,Rock,Rock,energetic,energetic,medium-high,0.58,0.427,A major,unknown,mixed instrumentation,vocal,energetic Rock,retail background,all weather,all season,general,6,1,Nephew,Copenhagen Records,(c) 2012 Copenhagen Records,110,not listed in free sources,Copenhagen Records,CPHREC 371 099 4,yes,https://lastfm.freetls.fastly.net/i/u/300x300/6afd622662a348f5aedb918cdf227321.png,0.901,validated,none,"{""title"": ""deezer, lastfm, local_cleanup"", ""date"": ""deezer, discogs, musicbrainz"", ""year"": ""deezer, discogs, musicbrainz"", ""artist"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""album"": ""deezer, discogs, lastfm, musicbrainz"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""deezer, discogs, itunes"", ""track_number"": ""musicbrainz"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""lastfm"", ""composer"": ""musicbrainz"", ""comment"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""isrc"": ""final_completion""}"
Quando Rondo - Grow Up.mp3,/app/input_media/Quando Rondo - Grow Up.mp3,Grow Up,Quando Rondo,Here For A Reason,Quando Rondo,2024,2024-11-15,Hip-Hop,"rnb, pop",mainstream,mainstream,medium,0.58,0.366,F# minor,English,mixed instrumentation,vocal,mainstream Hip-Hop,retail background,all weather,all season,youth/adult,11,1,Quando Rondo,"Atlantic, Never Broke Again, LLC, Quando Rondo, LLC","(c) 2024 Atlantic, Never Broke Again, LLC, Quando Rondo, LLC",162,not listed in free sources,"Atlantic, Never Broke Again, LLC, Quando Rondo, LLC",None,yes,https://lastfm.freetls.fastly.net/i/u/300x300/bb0d01eb1e77f573f310aad62025370b.png,0.878,validated,none,"{""title"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""artist"": ""deezer, existing_file_tag, itunes, lastfm, local_cleanup, musicbrainz"", ""date"": ""deezer, discogs, itunes, musicbrainz"", ""year"": ""deezer, discogs, existing_file_tag, itunes, musicbrainz"", ""album"": ""deezer, discogs, itunes, musicbrainz"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""musicnn_mtg_jamendo"", ""track_number"": ""discogs, itunes, musicbrainz"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""lastfm"", ""label"": ""musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""subgenre"": ""musicnn_mtg_jamendo"", ""analysis_json"": ""musicnn_mtg_jamendo"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""composer"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Rasmus Seebach - Livstegn.mp3,/app/input_media/Rasmus Seebach - Livstegn.mp3,Livstegn,Rasmus Seebach,Livstegn,Rasmus Seebach,2022,2022-05-27,Pop,Synth-pop,mainstream,mainstream,medium,0.58,0.481,C minor,English,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,1,1,"Andreas Sommer, Rasmus Seebach, Lars Ankerstjerne",Capitol Records,(c) 2022 Capitol Records,139,not listed in free sources,Capitol Records,none,yes,https://i.discogs.com/iAClZsWS9MUmYEvWNjc2heI6w5V2DGJArrwiOZIj_cI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMzk1/MzYxLTE2NTM4Mjg0/MTctMzY4NC5qcGVn.jpeg,0.904,validated,none,"{""title"": ""deezer, itunes, lastfm, local_cleanup"", ""artist"": ""deezer, existing_file_tag, itunes, lastfm, local_cleanup"", ""date"": ""discogs, itunes"", ""year"": ""deezer, discogs, existing_file_tag, itunes"", ""album"": ""discogs"", ""album_artist"": ""deezer, itunes"", ""genre"": ""deezer, itunes"", ""track_number"": ""discogs"", ""cover_art_url"": ""discogs"", ""subgenre"": ""discogs"", ""composer"": ""discogs"", ""label"": ""discogs"", ""catalog_number"": ""discogs"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""disc_number"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Rasmus Seebach - Så Længe Vi Danser.mp3,/app/input_media/Rasmus Seebach - Så Længe Vi Danser.mp3,Så Længe Vi Danser,Rasmus Seebach,4 Til Gulvet,Rasmus Seebach,2022,2022-08-19,Pop,Pop,mainstream,mainstream,medium,0.58,0.415,C major,unknown,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,1,1,"Andreas Sommer, Rasmus Seebach, Lars Ankerstjerne",Capitol Records,(c) 2022 Capitol Records,162,not listed in free sources,Capitol Records,[none],yes,https://lastfm.freetls.fastly.net/i/u/300x300/4119d636624eaae2451c137e88e6bc15.png,0.896,validated,none,"{""title"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""date"": ""deezer, discogs, musicbrainz"", ""year"": ""deezer, discogs, musicbrainz"", ""artist"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""album"": ""deezer, discogs, lastfm, musicbrainz"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""deezer, discogs, itunes"", ""track_number"": ""discogs, itunes, musicbrainz"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""lastfm"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""composer"": ""discogs"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Roddy Ricch - Lonely Road.mp3,/app/input_media/Roddy Ricch - Lonely Road.mp3,Lonely Road,Roddy Ricch,THE NAVY ALBUM,Roddy Ricch feat. Terrace Martin,2024,2024-12-05,pop,popular music,energetic,energetic,high,0.68,0.34,G minor,English,mixed instrumentation,vocal,energetic music,busy store,all weather,all season,general,18,1,Roddy Ricch,"Atlantic, Bird Vision Entertainment","(c) 2024 Atlantic, Bird Vision Entertainment",130,USATV2405101,"Atlantic, Bird Vision Entertainment",None,yes,https://coverartarchive.org/release/5ede1415-a32a-43c1-88d1-4ae3428d116b/40596005294.jpg,0.825,completed_with_inference,none,"{""title"": ""lastfm, local_cleanup, musicbrainz"", ""date"": ""existing_file_tag"", ""year"": ""deezer, existing_file_tag"", ""artist"": ""deezer, lastfm, local_cleanup"", ""album"": ""musicbrainz"", ""album_artist"": ""musicbrainz"", ""cover_art_url"": ""cover_art_archive"", ""track_number"": ""musicbrainz"", ""disc_number"": ""musicbrainz"", ""isrc"": ""musicbrainz"", ""label"": ""musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""composer"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion""}"
Sådan Nogen Som Os.mp3,/app/input_media/Sådan Nogen Som Os.mp3,Sådan Nogen Som Os,unknown artist,Sådan Nogen Som Os,unknown artist,2014,2014-11-07,pop,popular music,energetic,energetic,high,0.68,0.341,D major,unknown,mixed instrumentation,vocal,energetic music,busy store,all weather,all season,general,1,1,unknown composer,not listed in free sources,not listed in free sources,163,not listed in free sources,not listed in free sources,not listed in free sources,yes,embedded or not listed in free sources,0.733,completed_with_inference,none,"{""title"": ""existing_file_tag"", ""date"": ""existing_file_tag"", ""year"": ""existing_file_tag"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""album"": ""final_completion"", ""moods"": ""final_completion"", ""track_number"": ""final_completion"", ""disc_number"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion"", ""catalog_number"": ""final_completion"", ""cover_art_url"": ""final_completion""}"
Thomas Helmig - Malaga.mp3,/app/input_media/Thomas Helmig - Malaga.mp3,Malaga,Thomas Helmig,Helmig Hits 1,Thomas Helmig,2025,2025-02-14,Pop,Pop,mainstream,mainstream,medium,0.58,0.338,C major,English,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,10,2,Thomas Helmig,"Genlyd, Sony Music","(c) 2025 Genlyd, Sony Music",72,not listed in free sources,"Genlyd, Sony Music",19802 87230 2,yes,https://lastfm.freetls.fastly.net/i/u/300x300/3471616b7a8f43e18689614854498b61.png,0.897,validated,none,"{""title"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""artist"": ""deezer, existing_file_tag, itunes, lastfm, local_cleanup, musicbrainz"", ""date"": ""discogs, musicbrainz"", ""year"": ""discogs, musicbrainz"", ""album"": ""discogs, itunes, musicbrainz"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""deezer, itunes"", ""track_number"": ""musicbrainz"", ""disc_number"": ""musicbrainz"", ""cover_art_url"": ""lastfm"", ""composer"": ""musicbrainz"", ""comment"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""isrc"": ""final_completion""}"
Tobias Rahim & Andreas Odbjerg - Stor mand.mp3,/app/input_media/Tobias Rahim & Andreas Odbjerg - Stor mand.mp3,Stor Mand,Tobias Rahim,Når Sjælen Kaster Op,Tobias Rahim,2021,2022-10-21,Pop,Pop,mainstream,mainstream,medium,0.58,0.358,F major,unknown,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,14,1,Tobias Rahim,Sony Music,(c) 2021 Sony Music,146,not listed in free sources,Sony Music,[none],yes,http://coverartarchive.org/release/d700bca1-9bd9-4e6e-8d98-84ff46003b8a/34407925435.jpg,0.866,validated,none,"{""title"": ""musicbrainz"", ""date"": ""musicbrainz"", ""year"": ""deezer, discogs, existing_file_tag"", ""artist"": ""deezer, lastfm, musicbrainz"", ""album"": ""discogs, musicbrainz"", ""album_artist"": ""deezer, musicbrainz"", ""genre"": ""deezer, discogs"", ""cover_art_url"": ""cover_art_archive"", ""track_number"": ""discogs, musicbrainz"", ""disc_number"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""composer"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Tobias Rahim - Feberdrømmer Xx Dubai.mp3,/app/input_media/Tobias Rahim - Feberdrømmer Xx Dubai.mp3,Feberdrømmer Xx Dubai,Tobias Rahim,Feberdrømmer Xx Dubai,Tobias Rahim,2022,2022-06-03,Pop,Pop,mainstream,mainstream,medium,0.58,0.359,E minor,unknown,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,2,1,"Arto Eriksen, Tobias Rahim",Sony Music,(c) 2022 Sony Music,136,not listed in free sources,Sony Music,[none],yes,https://i.discogs.com/VPQKPGVCtg_1bUsmqDhGY1r8jgi2N69aXv_6dDgHlvs/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNjk5/MDc1LTE2NTYyNTQw/MTUtMzYxMi5qcGVn.jpeg,0.903,validated,none,"{""title"": ""deezer, lastfm, local_cleanup, musicbrainz"", ""artist"": ""deezer, existing_file_tag, lastfm, local_cleanup, musicbrainz"", ""date"": ""deezer, discogs, existing_file_tag"", ""year"": ""deezer, discogs, existing_file_tag, musicbrainz"", ""album"": ""deezer, discogs, lastfm"", ""album_artist"": ""deezer, musicbrainz"", ""genre"": ""deezer, discogs"", ""cover_art_url"": ""discogs"", ""track_number"": ""musicbrainz"", ""disc_number"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""composer"": ""discogs"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Tobias Rahim - Mucki Bar.mp3,/app/input_media/Tobias Rahim - Mucki Bar.mp3,Mucki Bar,Tobias Rahim,Mucki Bar,Tobias Rahim,2022,2022-10-21,Pop,Pop,mainstream,mainstream,medium,0.58,0.346,Ab minor,English,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,10,1,"Arto Eriksen, Tobias Rahim",Sony Music,(c) 2022 Sony Music,137,not listed in free sources,Sony Music,[none],yes,https://i.discogs.com/Ers0Lgv79HU6NnXXAZUICKiX_p6C4KLMqygIC4uN160/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMTI1/NTAyLTE2NDQ2NjAw/MzctOTUyMC5qcGVn.jpeg,0.902,validated,none,"{""title"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""date"": ""musicbrainz"", ""year"": ""deezer, discogs, existing_file_tag, itunes, musicbrainz"", ""artist"": ""deezer, itunes, lastfm, local_cleanup, musicbrainz"", ""album"": ""deezer, discogs, lastfm"", ""album_artist"": ""deezer, itunes, musicbrainz"", ""genre"": ""deezer, discogs, itunes"", ""track_number"": ""musicbrainz"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""discogs"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""composer"": ""discogs"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Tobias Rahim - Når Mænd Græder.mp3,/app/input_media/Tobias Rahim - Når Mænd Græder.mp3,Når Mænd Græder,Tobias Rahim,Når Sjælen Kaster Op,Tobias Rahim,2022,2022-10-21,Pop,Pop,mainstream,mainstream,medium,0.58,0.386,D major,unknown,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,9,1,"Arto Eriksen, Fridolin Tai Nordsø Schjoldan, Jacob Brøndlund, Søren Bech, Tobias Rahim",Sony Music,(c) 2022 Sony Music,120,not listed in free sources,Sony Music,[none],yes,https://i.discogs.com/_TyDfc0g0ZvkMgoRKF2YgIbVQFs08fzxQ7gH-chsNxo/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMzQx/MzQzLTE2NTM0MTUw/NDEtNTI5MC5qcGVn.jpeg,0.882,validated,none,"{""title"": ""deezer, lastfm, local_cleanup, musicbrainz"", ""date"": ""musicbrainz"", ""year"": ""deezer, discogs, existing_file_tag, musicbrainz"", ""artist"": ""deezer, lastfm, local_cleanup, musicbrainz"", ""album"": ""musicbrainz"", ""album_artist"": ""deezer, musicbrainz"", ""genre"": ""deezer, discogs"", ""cover_art_url"": ""discogs"", ""track_number"": ""musicbrainz"", ""disc_number"": ""musicbrainz"", ""label"": ""discogs, musicbrainz"", ""catalog_number"": ""musicbrainz"", ""composer"": ""discogs"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
Tobias Rahim ft. D1MA - Bellevue.mp3,/app/input_media/Tobias Rahim ft. D1MA - Bellevue.mp3,Bellevue,Tobias Rahim feat. D1MA,Bellevue,Tobias Rahim feat. D1MA,2024,2024-02-23,Pop,Pop,mainstream,mainstream,medium,0.58,0.384,Ab minor,English,mixed instrumentation,vocal,mainstream Pop,retail background,all weather,all season,youth/adult,1,1,Tobias Rahim feat. D1MA,Os Der Følger Floden ApS,(c) 2024 Os Der Følger Floden ApS,100,not listed in free sources,Os Der Følger Floden ApS,None,yes,https://coverartarchive.org/release/cee3f1f3-ba1a-422f-a252-a469da6b556c/39950141197.jpg,0.864,validated,none,"{""title"": ""lastfm, local_cleanup, musicbrainz"", ""date"": ""deezer, discogs, itunes, musicbrainz"", ""year"": ""deezer, discogs, existing_file_tag, itunes, musicbrainz"", ""artist"": ""musicbrainz"", ""album"": ""discogs, musicbrainz"", ""album_artist"": ""musicbrainz"", ""genre"": ""deezer, discogs, itunes"", ""track_number"": ""discogs, itunes, musicbrainz"", ""disc_number"": ""itunes, musicbrainz"", ""cover_art_url"": ""cover_art_archive"", ""label"": ""musicbrainz"", ""catalog_number"": ""musicbrainz"", ""danceability"": ""essentia_features"", ""key"": ""essentia_features"", ""bpm"": ""essentia_features, rules_inference"", ""analysis_summary"": ""essentia_features"", ""mood"": ""rules_inference"", ""energy"": ""rules_inference"", ""moods"": ""final_completion"", ""subgenre"": ""final_completion"", ""valence"": ""final_completion"", ""occasion"": ""final_completion"", ""themes"": ""final_completion"", ""weather"": ""final_completion"", ""season"": ""final_completion"", ""age_group"": ""final_completion"", ""vocals"": ""final_completion"", ""instruments"": ""final_completion"", ""language"": ""final_completion"", ""publisher"": ""final_completion"", ""composer"": ""final_completion"", ""copyright"": ""final_completion"", ""comment"": ""final_completion"", ""isrc"": ""final_completion""}"
